"Fichier";"Type";"Cat";"Average"
"Mojo - 15 Amazing Brazilian Songs - 2014";"SONG";"THEME";"1,07"
"Le Choix - Blues - Les Racines - 2010";"SONG";"GENRE";"1,26"
"NME - 50 Must Have EP's - 2014";"ALBUM";"THEME";"1,26"
"Kids are all right";"SONG";"MISCELLANEOUS";"1,29"
"Inrock - 100 Best French Songs - 2006";"SONG";"THEME";"1,30"
"Uncut - 30 Best Songs Paul Weller - 2015";"SONG";"THEME";"1,30"
"Spin - The 100 Greatest EDM Anthems of the '10s - 2015";"SONG";"GENRE";"1,35"
"Spin - The 101 Best Kanye West-Produced Songs That Don't Feature Kanye - 2015";"SONG";"THEME";"1,36"
"Inrock - Pop En France - 2010";"SONG";"GENRE";"1,43"
"Le Choix - Psychédélisme Moderne - 2010";"SONG";"GENRE";"1,48"
"Fluxblog - 2016";"SONG";"YEAR";"1,50"
"Le Choix - Blues - 50s et 60s - 2013";"SONG";"GENRE";"1,50"
"Rolling Stone - Merle Haggard - 30 Essential Songs - 2016";"SONG";"THEME";"1,50"
"Q - 75 Blues Greats The Best Blues Albums - 2005";"ALBUM";"GENRE";"1,51"
"Fluxblog - 2015";"SONG";"YEAR";"1,54"
"The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011";"SONG";"ALL TIME";"1,56"
"Fluxblog - 2017";"SONG";"YEAR";"1,60"
"Fluxblog - 2009";"SONG";"YEAR";"1,61"
"SaidTheGramaphone - Song - 2015";"SONG";"YEAR";"1,62"
"NME - 501 Lost Songs - 2011";"SONG";"THEME";"1,63"
"Fluxblog - 1998 Songs - 2017";"SONG";"YEAR";"1,65"
"NME - Tracks Of The Week - 2015";"SONG";"YEAR";"1,65"
"Rolling Stone - Eagles Greatest Songs - 2016";"SONG";"THEME";"1,65"
"Rolling Stone - Top 40 Paul McCartney Songs - 2013";"SONG";"THEME";"1,65"
"Uncut - 20 Greatest Gram Parsons Songs - 2015";"SONG";"THEME";"1,65"
"Fluxblog - 2005";"SONG";"YEAR";"1,67"
"SaidTheGramaphone - Song - 2008";"SONG";"YEAR";"1,68"
"Fluxblog - 1997 Songs - 2017";"SONG";"YEAR";"1,69"
"Rolling Stone - The 30 Best Songs of Sting and The Police - 2013";"SONG";"THEME";"1,69"
"Spin - The 30 Best Nu-Metal Songs - 2017";"SONG";"GENRE";"1,70"
"NME - Tracks Of The Week - 2014";"SONG";"YEAR";"1,73"
"Fluxblog - 1999 Songs - 2017";"SONG";"YEAR";"1,74"
"Fluxblog - 2010";"SONG";"YEAR";"1,74"
"Rolling Stone - 100 French Rock Essential albums - 2010";"ALBUM";"THEME";"1,74"
"Le Choix - Chillwave - 2010";"SONG";"GENRE";"1,75"
"Le Choix - Swing (1935 - 1945) - 2009";"SONG";"GENRE";"1,76"
"Fluxblog - 2013";"SONG";"YEAR";"1,77"
"Q - 500 Greatest Lost Tracks - 2007";"SONG";"THEME";"1,81"
"GorillaVsBear - Song - 2016";"SONG";"YEAR";"1,82"
"Rolling Stone - The 50 Best Songs by The Cure - 2015";"SONG";"THEME";"1,82"
"Fluxblog - 2008";"SONG";"YEAR";"1,85"
"Paste - The 20 Best of Montreal Songs - 2017";"SONG";"THEME";"1,85"
"NME - Songs - 1974";"SONG";"YEAR";"1,86"
