Fichier;Type;Cat;Average
Le Choix - Chillwave - 2010;SONG;GENRE;1
Le Choix - Disco - 2008;SONG;GENRE;1
Mojo - 15 Amazing Brazilian Songs - 2014;SONG;THEME;1
Mojo Special Edition - The UK Indie Top 100 Records - Misc;UNKNOWN;ALL_TIME;1
NME - Songs - 2013;SONG;YEAR;1
The Guardian - Song - 2003;SONG;YEAR;1
The Guardian - Song - 2004;SONG;YEAR;1
Mojo - Album - 2013;ALBUM;YEAR;1,02
Rolling Stone - Fifty Essential Recordings From The Fifties - 1990;ALBUM;DECADE;1,06
Kids are all right;SONG;THEME;1,143
Le Choix - Blues - Les Racines - 2010;SONG;GENRE;1,249
Rolling Stone - 100 French Rock Essential albums - 2010;ALBUM;ALL_TIME;1,26
NME - The Beatles 1970 - 1980 - The Solo Years;SONG;THEME;1,371
Q 90 Of The 90s - Song;SONG;DECADE;1,387
Le Choix - Psychédélisme Moderne - 2010;SONG;GENRE;1,406
Fluxblog - 1997 Songs - 2017;SONG;YEAR;1,416
Fluxblog - 1998 Songs - 2017;SONG;YEAR;1,429
Le Choix - Blues - 50s et 60s - 2013;SONG;GENRE;1,435
Fluxblog - 2016;SONG;YEAR;1,477
Fluxblog - 2015;SONG;YEAR;1,486
Fluxblog - 1999 Songs - 2017;SONG;YEAR;1,509
Fluxblog - 2009;SONG;YEAR;1,52
The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011;SONG;ALL_TIME;1,52
Fluxblog - 2005;SONG;YEAR;1,521
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,564
SaidTheGramaphone - Song - 2008;SONG;YEAR;1,58
SaidTheGramaphone - Song - 2015;SONG;YEAR;1,58
Fluxblog - 2017;SONG;YEAR;1,586
Fluxblog - 1996 Songs - 2017;SONG;YEAR;1,589
Fluxblog - 2010;SONG;YEAR;1,6
NME - Tracks Of The Week - 2015;SONG;YEAR;1,647
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;1,66
Fluxblog - 2013;SONG;YEAR;1,679
NME - Tracks Of The Week - 2014;SONG;YEAR;1,681
Fluxblog - 1993 Songs - 2017;SONG;YEAR;1,692
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,7
Fluxblog - 1994 Songs - 2017;SONG;YEAR;1,706
NME - Songs - 1974;SONG;YEAR;1,714
Le Choix - Songs - 2010;SONG;YEAR;1,725
Fluxblog - 2008;SONG;YEAR;1,736
NME - Songs - 2010;SONG;YEAR;1,75
Fluxblog - 2011;SONG;YEAR;1,76
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
Fluxblog - 1991 Songs - 2017;SONG;YEAR;1,775
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;1,775
NME - Tracks Of The Week - 2013;SONG;YEAR;1,776
GorillaVsBear - Song - 2016;SONG;YEAR;1,782
GorillaVsBear - Album - 2013;ALBUM;YEAR;1,8
Le Choix - Album - 2012;ALBUM;YEAR;1,8
Fluxblog - 2006;SONG;YEAR;1,809
Inrock - Folk;SONG;GENRE;1,826
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,83
Fluxblog - 2004;SONG;YEAR;1,853
Inrock - Song - 2012;SONG;YEAR;1,859
MusicForAnts - Song - 2008;SONG;YEAR;1,86
Fluxblog - 1990 Songs - 2017;SONG;YEAR;1,872
GorillaVsBear - Song - 2015;SONG;YEAR;1,873
Fluxblog - 1992 Songs - 2017;SONG;YEAR;1,875
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;1,88
SaidTheGramaphone - Song - 2009;SONG;YEAR;1,88
GorillaVsBear - Song - 2017;SONG;YEAR;1,9
Nick Hornby's 31 songs;SONG;THEME;1,9
Fluxblog - 2014;SONG;YEAR;1,904
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;1,92
Fluxblog - 1989 Songs - 2015;SONG;YEAR;1,929
GorillaVsBear - Song - 2014;SONG;YEAR;1,929
GorillaVsBear - Song - 2013;SONG;YEAR;1,932
Rolling Stone - Song - 2008;SONG;YEAR;1,939
NME - Tracks Of The Week - 2012;SONG;YEAR;1,957
RockRS;SONG;THEME;1,957
Fluxblog - 2012;SONG;YEAR;1,958
Fluxblog - 1984 Songs - 2016;SONG;YEAR;1,964
Fluxblog - 1981 Songs - 2016;SONG;YEAR;1,966
Fluxblog - 1987 Songs - 2015;SONG;YEAR;1,975
SaidTheGramaphone - Song - 2011;SONG;YEAR;1,98
Fluxblog - 1985 Songs - 2016;SONG;YEAR;1,981
Fluxblog - 2007;SONG;YEAR;1,985
SaidTheGramaphone - Song - 2010;SONG;YEAR;1,99
GorillaVsBear - Song - 2010;SONG;YEAR;2
Le Choix - Songs - 2011;SONG;YEAR;2
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;ALL_TIME;2
Paste - Song - 2011;SONG;YEAR;2
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,006
AllMusic - Song - 2010;SONG;YEAR;2,019
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,03
GorillaVsBear - Song - 2009;SONG;YEAR;2,04
Inrock - Song - 2014;SONG;YEAR;2,05
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,07
AllMusic - Song - 2011;SONG;YEAR;2,075
Fluxblog - 2002;SONG;YEAR;2,079
