Fichier;Type;Cat;Average
Mojo - 15 Amazing Brazilian Songs - 2014;SONG;THEME;1,067
Le Choix - Blues - Les Racines - 2010;SONG;GENRE;1,259
NME - 50 Must Have EP's - 2014;ALBUM;THEME;1,26
Kids are all right;SONG;THEME;1,286
Inrock - 100 Best French Songs - 2006;SONG;THEME;1,304
Spin - The 100 Greatest EDM Anthems of the '10s - 2015;SONG;GENRE;1,35
Spin - The 101 Best Kanye West-Produced Songs That Don't Feature Kanye - 2015;SONG;THEME;1,356
Inrock - Pop En France - 2010;SONG;GENRE;1,433
Le Choix - Psychédélisme Moderne - 2010;SONG;GENRE;1,478
Rolling Stone - Merle Haggard - 30 Essential Songs - 2016;SONG;THEME;1,5
Le Choix - Blues - 50s et 60s - 2013;SONG;GENRE;1,505
Q - 75 Blues Greats The Best Blues Albums - 2005;ALBUM;GENRE;1,507
Fluxblog - 2015;SONG;YEAR;1,536
The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011;SONG;ALL_TIME;1,56
Fluxblog - 2017;SONG;YEAR;1,601
Fluxblog - 2009;SONG;YEAR;1,608
SaidTheGramaphone - Song - 2015;SONG;YEAR;1,61
NME - 501 Lost Songs - 2011;SONG;THEME;1,631
Fluxblog - 1998 Songs - 2017;SONG;YEAR;1,646
NME - Tracks Of The Week - 2015;SONG;YEAR;1,647
Uncut - 20 Greatest Gram Parsons Songs - 2015;SONG;THEME;1,65
Rolling Stone - Eagles Greatest Songs - 2016;SONG;THEME;1,65
Rolling Stone - Top 40 Paul McCartney Songs - 2013;SONG;THEME;1,65
Fluxblog - 2005;SONG;YEAR;1,667
SaidTheGramaphone - Song - 2008;SONG;YEAR;1,68
Fluxblog - 1997 Songs - 2017;SONG;YEAR;1,689
Rolling Stone - The 30 Best Songs of Sting and The Police - 2013;SONG;THEME;1,69
Spin - The 30 Best Nu-Metal Songs - 2017;SONG;GENRE;1,7
NME - Tracks Of The Week - 2014;SONG;YEAR;1,735
Fluxblog - 2010;SONG;YEAR;1,738
Rolling Stone - 100 French Rock Essential albums - 2010;ALBUM;ALL_TIME;1,74
Fluxblog - 1999 Songs - 2017;SONG;YEAR;1,741
Le Choix - Chillwave - 2010;SONG;GENRE;1,75
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,75
Fluxblog - 2013;SONG;YEAR;1,766
Q - 500 Greatest Lost Tracks - 2007;SONG;THEME;1,804
Rolling Stone - The 50 Best Songs by The Cure - 2015;SONG;THEME;1,82
GorillaVsBear - Song - 2016;SONG;YEAR;1,822
Paste - The 20 Best of Montreal Songs - 2017;SONG;THEME;1,85
Fluxblog - 2008;SONG;YEAR;1,854
Spin - The 21 Best Pop-Punk Choruses of the 21st Century - 2017;SONG;GENRE;1,857
NME - Songs - 1974;SONG;YEAR;1,857
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,898
GorillaVsBear - Song - 2017;SONG;YEAR;1,9
Inrock - Song - 2012;SONG;YEAR;1,91
Fluxblog - 2006;SONG;YEAR;1,926
Paste - The 30 Best Wilco Songs - 2017;SONG;THEME;1,933
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,933
Fluxblog - 2014;SONG;YEAR;1,939
Rolling Stone - Fifty Essential Recordings From The Fifties - 1990;ALBUM;DECADE;1,94
NME - Tracks Of The Week - 2009;SONG;YEAR;1,94
GorillaVsBear - Song - 2015;SONG;YEAR;1,945
GorillaVsBear - Song - 2014;SONG;YEAR;1,949
Fluxblog - 2011;SONG;YEAR;1,962
Uncut - The 30 Greatest Songs of Joni Mitchell - 2015;SONG;THEME;1,966
GorillaVsBear - Song - 2013;SONG;YEAR;1,973
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,98
NME - B-Side Albums - 2014;ALBUM;THEME;2
Le Choix - Songs - 2010;SONG;YEAR;2
NME - Tracks Of The Week - 2012;SONG;YEAR;2
NME - Tracks Of The Week - 2013;SONG;YEAR;2
MusicForAnts - Song - 2008;SONG;YEAR;2,02
Fluxblog - 2012;SONG;YEAR;2,021
Fluxblog - 1996 Songs - 2017;SONG;YEAR;2,025
Fluxblog - 1993 Songs - 2017;SONG;YEAR;2,033
NME - Tracks Of The Week - 2011;SONG;YEAR;2,043
Inrock - Song - 2014;SONG;YEAR;2,07
Rolling Stone - Fleetwood Mac - The 50 Greatest Songs - 2017;SONG;THEME;2,08
Inrock - Song - 2011;SONG;YEAR;2,09
Fluxblog - 2007;SONG;YEAR;2,102
NME - Tracks Of The Week - 1998;SONG;YEAR;2,102
Mojo Special Edition - The UK Indie Top 100 Records - Misc;SONG;ALL_TIME;2,118
MusicForAnts - Song - 2017;SONG;YEAR;2,118
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2,123
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,13
Fluxblog - 1994 Songs - 2017;SONG;YEAR;2,133
AllMusic - Song - 2011;SONG;YEAR;2,17
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,18
Fluxblog - 2004;SONG;YEAR;2,182
SaidTheGramaphone - Song - 2009;SONG;YEAR;2,187
Fluxblog - 1991 Songs - 2017;SONG;YEAR;2,188
SaidTheGramaphone - Song - 2017;SONG;YEAR;2,19
Spin - Song - 2015;SONG;YEAR;2,198
Le Choix - Songs - 2012;SONG;YEAR;2,2
Paste - Song - 2017;SONG;YEAR;2,2
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,205
Fluxblog - 1992 Songs - 2017;SONG;YEAR;2,219
NME - Tracks Of The Week - 2010;SONG;YEAR;2,224
Fluxblog - 1990 Songs - 2017;SONG;YEAR;2,227
PopMatters - Song - 2015;SONG;YEAR;2,236
GorillaVsBear - Song - 2010;SONG;YEAR;2,237
Rolling Stone - Song - 2008;SONG;YEAR;2,25
Rolling Stone - The 40 Best Songs of Depeche Mode - 2013;SONG;THEME;2,256
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,269
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,28
Inrock - Song - 2015;SONG;YEAR;2,283
NME - Tracks Of The Week - 1999;SONG;YEAR;2,286
AllMusic - Song - 2010;SONG;YEAR;2,288
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,299
The Guardian - Song - 2015;SONG;YEAR;2,3
Uncut - 40 Best Punk Singles - 2018;SONG;GENRE;2,3
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;2,3
Rolling Stone - Top 50 Bob Marley Songs - 2014;SONG;THEME;2,3
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,3
NME - The Beatles 1970-1980 - The Solo Years - 1980;SONG;THEME;2,3
Fluxblog - 2002;SONG;YEAR;2,317
RockRS;SONG;THEME;2,326
SaidTheGramaphone - Song - 2010;SONG;YEAR;2,33
GorillaVsBear - Song - 2012;SONG;YEAR;2,34
Inrock - Song - 2016;SONG;YEAR;2,36
Le Choix - Songs - 2011;SONG;YEAR;2,36
GorillaVsBear - Song - 2009;SONG;YEAR;2,38
Rolling Stone - 100 Greatest Neil Young Songs - 2014;SONG;THEME;2,394
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,401
Q - 100 Reggae Scorchers - 2005;ALBUM;GENRE;2,407
Inrock - Song - 2017;SONG;YEAR;2,41
NME - Album - 1981;ALBUM;YEAR;2,44
Q - The Clash - The Inside Story - 2005;SONG;THEME;2,449
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,455
Uncut - 50 Great Modern Songs of Rage, Revolt, and Inspiration - 2017;SONG;THEME;2,469
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,497
Q - Ozzy Osbourne The Real Story - 2005;SONG;THEME;2,5
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,5
NME - 200 Greatest Albums You've Never Heard Of - 2011;ALBUM;THEME;2,518
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,534
MusicForAnts - Song - 2011;SONG;YEAR;2,54
Nick Hornby's 31 songs;SONG;THEME;2,548
NME - 30 Killer Instrumentals Songs - 2015;SONG;THEME;2,567
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,567
PopMatters - Song - 2017;SONG;YEAR;2,571
Le Choix - Album - 2014;ALBUM;YEAR;2,588
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;LONG_PERIOD;2,596
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,597
Uncut - 20 Greatest Leonard Cohen Songs - 2015;SONG;THEME;2,6
highfidelity;SONG;THEME;2,609
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;2,62
truc;SONG;MISCELLANEOUS;2,628
Fluxblog - 2003;SONG;YEAR;2,644
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,656
Inrock - The 100 Best French Albums - 2016;ALBUM;THEME;2,66
Rolling Stone - 100 Greatest Country Songs of All Time - 2014;SONG;GENRE;2,67
