Fichier;Type;Cat;Average
NME - 40 Records That Captured The Moment - 1992;UNKNOWN;ALL_TIME;1
Mojo Special Edition - The UK Indie Top 100 Records - Misc;UNKNOWN;ALL_TIME;1
Rolling Stone - Fifty Essential Recordings From The Fifties - 1990;ALBUM;DECADE;1,06
Mojo - 15 Amazing Brazilian Songs - 2014;SONG;THEME;1,067
Kids are all right;SONG;THEME;1,214
Le Choix - Blues - Les Racines - 2010;SONG;GENRE;1,257
NME - 50 Must Have EP's - 2014;ALBUM;THEME;1,28
Uncut - 30 Best Songs Paul Weller - 2015;SONG;THEME;1,3
Spin - The 100 Greatest EDM Anthems of the ’10s - 2015;SONG;GENRE;1,34
Spin - The 101 Best Kanye West-Produced Songs That Don't Feature Kanye - 2015;SONG;THEME;1,356
Rolling Stone - 100 French Rock Essential albums - 2010;ALBUM;ALL_TIME;1,39
Le Choix - Blues - 50s et 60s - 2013;SONG;GENRE;1,46
Q - 75 Blues Greats The Best Blues Albums - 2005;ALBUM;GENRE;1,467
Le Choix - Psychédélisme Moderne - 2010;SONG;GENRE;1,478
Fluxblog - 2016;SONG;YEAR;1,491
Fluxblog - 2015;SONG;YEAR;1,508
The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011;SONG;ALL_TIME;1,545
Uncut - 20 Greatest Gram Parsons Songs - 2015;SONG;THEME;1,55
NME - 501 Lost Songs - 2011;SONG;THEME;1,556
Fluxblog - 2009;SONG;YEAR;1,576
Fluxblog - 1998 Songs - 2017;SONG;YEAR;1,578
SaidTheGramaphone - Song - 2008;SONG;YEAR;1,58
Fluxblog - 2017;SONG;YEAR;1,585
Fluxblog - 1997 Songs - 2017;SONG;YEAR;1,591
Fluxblog - 2005;SONG;YEAR;1,596
SaidTheGramaphone - Song - 2015;SONG;YEAR;1,6
Spin - The 30 Best Nu-Metal Songs - 2017;SONG;GENRE;1,633
NME - Tracks Of The Week - 2015;SONG;YEAR;1,647
Fluxblog - 1999 Songs - 2017;SONG;YEAR;1,655
NME - Tracks Of The Week - 2014;SONG;YEAR;1,688
Q - 500 Greatest Lost Tracks - 2007;SONG;THEME;1,71
Fluxblog - 2010;SONG;YEAR;1,715
Paste - The 30 Best Wilco Songs - 2017;SONG;THEME;1,733
Fluxblog - 2013;SONG;YEAR;1,734
Le Choix - Chillwave - 2010;SONG;GENRE;1,75
Spin - The 21 Best Pop-Punk Choruses of the 21st Century - 2017;SONG;GENRE;1,762
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
NME - Songs - 1974;SONG;YEAR;1,786
Fluxblog - 2008;SONG;YEAR;1,799
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,817
GorillaVsBear - Song - 2016;SONG;YEAR;1,822
Fluxblog - 1996 Songs - 2017;SONG;YEAR;1,841
Paste - The 20 Best of Montreal Songs - 2017;SONG;THEME;1,85
NME - Tracks Of The Week - 2011;SONG;YEAR;1,851
Inrock - Song - 2012;SONG;YEAR;1,86
NME - Tracks Of The Week - 2009;SONG;YEAR;1,86
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,86
Fluxblog - 2011;SONG;YEAR;1,869
Fluxblog - 2006;SONG;YEAR;1,89
GorillaVsBear - Song - 2015;SONG;YEAR;1,891
Uncut - The 30 Greatest Songs of Joni Mitchell - 2015;SONG;THEME;1,897
NME - Tracks Of The Week - 2013;SONG;YEAR;1,898
MusicForAnts - Song - 2008;SONG;YEAR;1,9
GorillaVsBear - Song - 2017;SONG;YEAR;1,9
Fluxblog - 2014;SONG;YEAR;1,919
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,92
Fluxblog - 1993 Songs - 2017;SONG;YEAR;1,938
GorillaVsBear - Song - 2014;SONG;YEAR;1,939
NME - Tracks Of The Week - 1998;SONG;YEAR;1,94
Inrock - Folk;SONG;GENRE;1,958
GorillaVsBear - Song - 2013;SONG;YEAR;1,973
Fluxblog - 2012;SONG;YEAR;1,974
Le Choix - Songs - 2010;SONG;YEAR;1,975
NME - Tracks Of The Week - 2012;SONG;YEAR;1,979
Fluxblog - 1994 Songs - 2017;SONG;YEAR;1,987
NME - B-Side Albums - 2014;ALBUM;THEME;2
Fluxblog - 1991 Songs - 2017;SONG;YEAR;2,025
Fluxblog - 2004;SONG;YEAR;2,028
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2,039
Inrock - Song - 2014;SONG;YEAR;2,05
Fluxblog - 2007;SONG;YEAR;2,058
NME - Tracks Of The Week - 1999;SONG;YEAR;2,061
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,064
Nick Hornby's 31 songs;SONG;THEME;2,067
Fluxblog - 1990 Songs - 2017;SONG;YEAR;2,084
NME - The Beatles 1970 - 1980 - The Solo Years;SONG;THEME;2,1
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,1
MusicForAnts - Song - 2017;SONG;YEAR;2,105
SaidTheGramaphone - Song - 2009;SONG;YEAR;2,107
Fluxblog - 1992 Songs - 2017;SONG;YEAR;2,112
AllMusic - Song - 2011;SONG;YEAR;2,113
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,114
Rolling Stone - Song - 2008;SONG;YEAR;2,12
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,131
Le Choix - Songs - 2012;SONG;YEAR;2,143
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;2,15
Paste - Song - 2017;SONG;YEAR;2,16
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,161
NME - Tracks Of The Week - 2010;SONG;YEAR;2,163
RockRS;SONG;THEME;2,174
Spin - Song - 2015;SONG;YEAR;2,178
SaidTheGramaphone - Song - 2017;SONG;YEAR;2,18
GorillaVsBear - Song - 2010;SONG;YEAR;2,188
Fluxblog - 2002;SONG;YEAR;2,206
Le Choix - Songs - 2011;SONG;YEAR;2,22
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,22
Inrock - Song - 2011;SONG;YEAR;2,222
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,224
PopMatters - Song - 2015;SONG;YEAR;2,233
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,24
The Guardian - Song - 2015;SONG;YEAR;2,25
Uncut - 40 Best Punk Singles - 2018;SONG;GENRE;2,25
AllMusic - Song - 2010;SONG;YEAR;2,275
GorillaVsBear - Song - 2009;SONG;YEAR;2,28
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,284
Inrock - Song - 2016;SONG;YEAR;2,29
GorillaVsBear - Album - 2013;ALBUM;YEAR;2,3
SaidTheGramaphone - Song - 2010;SONG;YEAR;2,31
Q - 100 Reggae Scorchers - 2005;ALBUM;GENRE;2,315
GorillaVsBear - Song - 2012;SONG;YEAR;2,32
Inrock - Song - 2015;SONG;YEAR;2,321
NME - Album - 1981;ALBUM;YEAR;2,34
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,35
highfidelity;SONG;THEME;2,362
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,375
Uncut - 50 Great Modern Songs of Rage, Revolt, and Inspiration - 2017;SONG;THEME;2,38
Inrock - Song - 2017;SONG;YEAR;2,384
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,386
NME - 200 Greatest Albums You’ve Never Heard Of - 2011;ALBUM;THEME;2,388
Q - The Clash - The Inside Story - 2005;SONG;THEME;2,408
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,434
Rolling Stone - Song - 2011;SONG;YEAR;2,46
truc;SONG;MISCELLANEOUS;2,465
Q - Ozzy Osbourne The Real Story - 2005;SONG;THEME;2,467
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,478
Uncut - 20 Greatest Leonard Cohen Songs - 2015;SONG;THEME;2,5
MusicForAnts - Song - 2011;SONG;YEAR;2,5
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,5
Le Choix - Album - 2011;ALBUM;YEAR;2,5
Fluxblog - 2003;SONG;YEAR;2,508
MusicForAnts - Song - 2009;SONG;YEAR;2,529
NME - Songs - 2014;SONG;YEAR;2,54
PopMatters - Song - 2017;SONG;YEAR;2,543
Le Choix - Album - 2014;ALBUM;YEAR;2,549
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;MISCELLANEOUS;2,562
Q - Queen The Inside Story - 2005;SONG;THEME;2,567
Rolling Stone - Song - 2007;SONG;YEAR;2,57
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;2,58
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;2,592
NME - Tracks Of The Week - 2000;SONG;YEAR;2,592
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,611
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,615
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,618
Uncut - 30 Greatest Nick Cave Songs - 2015;SONG;THEME;2,633
PopMatters - Song - 2016;SONG;YEAR;2,638
MusicForAnts - Song - 2016;SONG;YEAR;2,64
Spin - Song - 2014;SONG;YEAR;2,653
Q - Neil Young - 2005;SONG;THEME;2,694
Inrock - Psyche;SONG;GENRE;2,704
MusicForAnts - Song - 2015;SONG;YEAR;2,72
GorillaVsBear - Song - 2008;SONG;YEAR;2,72
Paste - Song - 2014;SONG;YEAR;2,72
NME - Songs - 1986;SONG;YEAR;2,733
NME - Tracks Of The Week - 2007;SONG;YEAR;2,735
Rolling Stone - Song - 2006;SONG;YEAR;2,74
PopMatters - Song - 2012;SONG;YEAR;2,747
Le Choix - Reggae - 2008;SONG;GENRE;2,75
Paste - Song - 2015;SONG;YEAR;2,76
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;2,78
Le Choix - Album - 2012;ALBUM;YEAR;2,8
MusicForAnts - Song - 2007;SONG;YEAR;2,82
MusicForAnts - Song - 2010;SONG;YEAR;2,82
MusicForAnts - Song - 2014;SONG;YEAR;2,82
Rolling Stone - Song - 2016;SONG;YEAR;2,82
Q - Guilty Pleasures! - Songs - 2006;SONG;THEME;2,836
Q - Song - 2006;SONG;YEAR;2,84
GorillaVsBear - Song - 2007;SONG;YEAR;2,84
Pitchfork - Song - 2015;SONG;YEAR;2,84
NME - Tracks Of The Week - 2006;SONG;YEAR;2,843
The Guardian - Song - 2017;SONG;YEAR;2,85
Rolling Stone - Album - 1981;ALBUM;YEAR;2,857
PopMatters - Song - 2014;SONG;YEAR;2,867
Uncut - Top 33 Jack White Songs - 2017;SONG;THEME;2,879
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;THEME;2,88
MusicForAnts - Song - 2005;SONG;YEAR;2,885
Uncut - 20 Greatest Country Rock Pioneers - 2008;ALBUM;GENRE;2,9
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
NME - The Top 40 Post-Beatles Songs - 2015;SONG;THEME;2,925
Pitchfork - Song - 2013;SONG;YEAR;2,937
NME - Songs - 1991;SONG;YEAR;2,94
Inrock - Song - 2013;SONG;YEAR;2,94
Spin - Song - 2017;SONG;YEAR;2,941
NME - Songs - 2016;SONG;YEAR;2,96
NME - Tracks Of The Week - 2001;SONG;YEAR;2,96
PopMatters - Song - 2013;SONG;YEAR;2,973
MusicForAnts - Song - 2013;SONG;YEAR;2,98
PopMatters - Song - 2011;SONG;YEAR;3
Paste - Song - 2011;SONG;YEAR;3
Inrock - Britpop;SONG;GENRE;3
Rolling Stone - Song - 2010;SONG;YEAR;3
Pitchfork - Song - 2014;SONG;YEAR;3,02
NME - Songs - 2010;SONG;YEAR;3,027
Pitchfork - Song - 2009;SONG;YEAR;3,03
Q - Led Zeppelin - 2003;SONG;THEME;3,033
Q - 25 Years Of 2 Tone - 2004;SONG;GENRE;3,033
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;3,036
Inrock - New Wave;SONG;GENRE;3,042
NME - Tracks Of The Week - 2008;SONG;YEAR;3,042
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
Pitchfork - Song - 2008;SONG;YEAR;3,05
Uncut - Album - 1999;ALBUM;YEAR;3,057
Rolling Stone - Song - 2014;SONG;YEAR;3,06
Inrock - Reggae;SONG;GENRE;3,069
Rolling Stone - Song - 2012;SONG;YEAR;3,08
Pitchfork - Song - 2012;SONG;YEAR;3,089
NME - Songs - 1992;SONG;YEAR;3,1
GorillaVsBear - Song - 2006;SONG;YEAR;3,1
Pitchfork - Song - 2016;SONG;YEAR;3,12
Rolling Stone - Song - 2017;SONG;YEAR;3,12
Uncut - Bruce Springsteen - His 40 Greatest Songs - 2003;SONG;THEME;3,125
MusicForAnts - Song - 2006;SONG;YEAR;3,133
SaidTheGramaphone - Song - 2007;SONG;YEAR;3,14
NME - Album - 1974;ALBUM;YEAR;3,15
GorillaVsBear - Album - 2008;ALBUM;YEAR;3,15
Pitchfork - Song - 2006;SONG;YEAR;3,15
Q - Guilty Pleasures! - Albums - 2006;ALBUM;THEME;3,18
GorillaVsBear - Album - 2015;ALBUM;YEAR;3,18
Rolling Stone - Song - 2013;SONG;YEAR;3,18
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;3,2
NME - Album - 1982;ALBUM;YEAR;3,2
NME - Tracks Of The Week - 2005;SONG;YEAR;3,204
NME - Album - 1976;ALBUM;YEAR;3,208
Pitchfork - Song - 2010;SONG;YEAR;3,21
NME - Songs - 1980;SONG;YEAR;3,235
NME - Songs - 2000;SONG;YEAR;3,24
Rolling Stone - Song - 2015;SONG;YEAR;3,24
Pitchfork - Song - 2011;SONG;YEAR;3,25
Inrock - Album - 2016;ALBUM;YEAR;3,26
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;3,289
MusicForAnts - Song - 2012;SONG;YEAR;3,3
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,318
Paste - Song - 2016;SONG;YEAR;3,32
Q - Song - 2005;SONG;YEAR;3,323
NME - Album - 1984;ALBUM;YEAR;3,34
NME - Songs - 1998;SONG;YEAR;3,34
Paste - Song - 2012;SONG;YEAR;3,36
NME - Songs - 1984;SONG;YEAR;3,38
PopMatters - Song - 2008;SONG;YEAR;3,38
top_300_songs;SONG;ALL_TIME;3,385
NME - Songs - 2011;SONG;YEAR;3,4
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;THEME;3,42
Paste - Song - 2013;SONG;YEAR;3,42
Inrock - Album - 2017;ALBUM;YEAR;3,44
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;3,46
GorillaVsBear - Song - 2011;SONG;YEAR;3,48
NME - Songs - 1987;SONG;YEAR;3,483
Pitchfork - The Pitchfork 500 - 1997 to 1999 - 2006;SONG;MISCELLANEOUS;3,483
Pitchfork - Song - 2017;SONG;YEAR;3,485
Mojo - The 70 Best Soul Albums Of The 70’s - 2010;ALBUM;GENRE;3,486
Inrock - Electro;SONG;GENRE;3,5
NME - Songs - 2015;SONG;YEAR;3,5
Uncut - 50 Essential Songs From The Summer Of Love! - 2017;SONG;THEME;3,52
NME - Album - 1983;ALBUM;YEAR;3,52
NME - Songs - 2013;SONG;YEAR;3,52
PopMatters - Song - 2009;SONG;YEAR;3,54
NME - Songs - 2008;SONG;YEAR;3,54
AllMusic - Album - 2011;ALBUM;YEAR;3,54
NME - Tracks Of The Week - 2002;SONG;YEAR;3,54
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,543
The Guardian - Song - 2011;SONG;YEAR;3,55
NME - Songs - 1983;SONG;YEAR;3,557
NME - Songs - 2012;SONG;YEAR;3,56
Le Choix - Songs - 2008;SONG;YEAR;3,565
NME - Songs - 1985;SONG;YEAR;3,58
NME - Songs - 1988;SONG;YEAR;3,6
Uncut - 20 Best Songs Byrds - 2015;SONG;THEME;3,6
NME - Album - 1986;ALBUM;YEAR;3,6
Paste - Song - 2010;SONG;YEAR;3,6
Spin - Song - 2013;SONG;YEAR;3,6
Paste - The 50 Best Grunge Songs - 2014;SONG;GENRE;3,62
Pitchfork - Song - 2007;SONG;YEAR;3,62
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,64
Uncut - 20 Greatest R.E.M. Songs of their major-label era (1988-2003) - 2003;SONG;THEME;3,65
PopMatters - Song - 2010;SONG;YEAR;3,65
NME - Songs - 1999;SONG;YEAR;3,66
Spin - The 30 Best ’90s R&B Songs - 2017;SONG;GENRE;3,667
Inrock - Album - 2014;ALBUM;YEAR;3,68
Inrock - Album - 2015;ALBUM;YEAR;3,69
Inrock - Hip Hop;SONG;GENRE;3,69
NME - 50 Top Cover - 2005;SONG;THEME;3,72
NME - Tracks Of The Week - 2004;SONG;YEAR;3,72
Spin - Song - 1999;SONG;YEAR;3,727
NME - Songs - 1978;SONG;YEAR;3,735
NME - Songs - 1989;SONG;YEAR;3,74
Spin - Song - 2012;SONG;YEAR;3,75
Pitchfork - The Pitchfork 500 - 1994 to 1996 - 2006;SONG;MISCELLANEOUS;3,756
Q - Album - 1988;ALBUM;YEAR;3,76
NME - Songs - 2017;SONG;YEAR;3,76
Le Choix - Disco - 2008;SONG;GENRE;3,8
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;3,8
AllMusic - Album - 2017;ALBUM;YEAR;3,8
Spin - Song - 1995;SONG;YEAR;3,818
NME - Songs - 1981;SONG;YEAR;3,82
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;3,82
NME - Tracks Of The Week - 2003;SONG;YEAR;3,82
Spin - Song - 2016;SONG;YEAR;3,833
Q - Album - 2006;ALBUM;YEAR;3,84
Uncut - Album - 2012;ALBUM;YEAR;3,84
Q - Album - 1990;ALBUM;YEAR;3,84
Q - The 20 Greatest Guitar Tracks - 2007;SONG;THEME;3,85
Q - Album - 1989;ALBUM;YEAR;3,86
Uncut - 30 Best Songs Pink Floyd - 2015;SONG;THEME;3,867
Le Choix - Album - 2013;ALBUM;YEAR;3,867
Q - Song - 2004;SONG;YEAR;3,94
NME - Songs - 2007;SONG;YEAR;3,94
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;3,974
NME - Songs - 2009;SONG;YEAR;3,98
Q - Pink Floyd The Whole Crazy Trip - 2004;SONG;THEME;4
Rolling Stone - Album - 1985;ALBUM;YEAR;4
Rolling Stone - Song - 1979;SONG;YEAR;4
Spin - Song - 2011;SONG;YEAR;4,048
Q - Song - 2011;SONG;YEAR;4,05
NME - Album - 1999;ALBUM;YEAR;4,06
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;4,1
Pitchfork - The Pitchfork 500 - 1991 to 1993 - 2006;SONG;MISCELLANEOUS;4,146
Spin - Song - 2010;SONG;YEAR;4,158
Le Choix - Album - 2010;ALBUM;YEAR;4,167
Spin - The 100 Most Representative Funk Songs - 1989;SONG;GENRE;4,18
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;4,19
Le Choix - Grunge - 2008;SONG;GENRE;4,211
NME - Songs - 1990;SONG;YEAR;4,22
Inrock - Punk;SONG;GENRE;4,231
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;4,232
Rolling Stone - Song - 1981;SONG;YEAR;4,25
AllMusic - Album - 2015;ALBUM;YEAR;4,255
NME - Best Live Albums - 2011;ALBUM;THEME;4,26
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;4,263
The Guardian - Song - 2016;SONG;YEAR;4,267
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
NME - Songs - 1997;SONG;YEAR;4,28
Q - Album - 1986;ALBUM;YEAR;4,28
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;4,297
NME - Songs - 1982;SONG;YEAR;4,3
AllMusic - Album - 2009;ALBUM;YEAR;4,31
Uncut - Album - 2017;ALBUM;YEAR;4,32
NME - Songs - 1979;SONG;YEAR;4,325
Rolling Stone - Song - 1985;SONG;YEAR;4,333
Uncut - Album - 2013;ALBUM;YEAR;4,338
NME - Songs - 1993;SONG;YEAR;4,34
Rolling Stone - Song - 2009;SONG;YEAR;4,36
Le Choix - Rockabilly - 2009;SONG;GENRE;4,381
Paste - Album - 2006;ALBUM;YEAR;4,39
The Guardian - Song - 2005;SONG;YEAR;4,4
Uncut - 30 Best Songs The Clash - 2015;SONG;THEME;4,4
Spin - Song - 1996;SONG;YEAR;4,414
Uncut - Album - 2016;ALBUM;YEAR;4,427
Paste - The 50 Best Southern Rock Albums of All Time - 2018;ALBUM;GENRE;4,44
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;4,5
Spin - Song - 1998;SONG;YEAR;4,5
Q - 1010 Songs You Must Own - 2004;SONG;ALL_TIME;4,543
The Guardian - Song - 2014;SONG;YEAR;4,55
Q - Album - 1996;ALBUM;YEAR;4,56
Mojo - Album - 2017;ALBUM;YEAR;4,56
Spin - Song - 2000;SONG;YEAR;4,565
NME - Songs - 2006;SONG;YEAR;4,58
PopMatters - Album - 2015;ALBUM;YEAR;4,588
Uncut - Radiohead’s top 30 songs - 2017;SONG;THEME;4,6
MusicForAnts - Album - 2008;ALBUM;YEAR;4,6
Spin - Song - 2007;SONG;YEAR;4,6
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;4,62
PopMatters - Album - 2012;ALBUM;YEAR;4,627
The Guardian - Album - 2009;ALBUM;YEAR;4,64
Spin - Song - 2009;SONG;YEAR;4,65
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;4,68
NME - Album - 1990;ALBUM;YEAR;4,68
Paste - Album - 2017;ALBUM;YEAR;4,7
Pitchfork - The Pitchfork 500 - 1983 to 1986 - 2006;SONG;MISCELLANEOUS;4,708
Uncut - Album - 2003;ALBUM;YEAR;4,714
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;4,717
Q - Album - 1999;ALBUM;YEAR;4,733
PopMatters - Album - 2014;ALBUM;YEAR;4,737
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;4,738
NME - Album - 1985;ALBUM;YEAR;4,74
Spin - The 50 Best Songs by Musicians Who Went Solo - 2017;SONG;THEME;4,76
MusicForAnts - Album - 2005;ALBUM;YEAR;4,76
MusicForAnts - Album - 2006;ALBUM;YEAR;4,76
Spin - Album - 2012;ALBUM;YEAR;4,76
Mojo - Song - 2002;SONG;YEAR;4,769
Uncut - Album - 2000;ALBUM;YEAR;4,771
Uncut - Album - 2015;ALBUM;YEAR;4,773
NME - Album - 1980;ALBUM;YEAR;4,78
Mojo - Album - 1999;ALBUM;YEAR;4,8
NME - The 100 Greatest Britpop Songs - 2013;SONG;GENRE;4,8
Pitchfork - Song - 2005;SONG;YEAR;4,8
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;4,808
AllMusic - Album - 2008;ALBUM;YEAR;4,812
Spin - Song - 2001;SONG;YEAR;4,818
Rolling Stone - Album - 2012;ALBUM;YEAR;4,82
Q - Album - 1991;ALBUM;YEAR;4,82
NME - Songs - 2001;SONG;YEAR;4,82
NME - Bowie - 2014;SONG;THEME;4,825
Uncut - Album - 2002;ALBUM;YEAR;4,829
NME - The 50's - 2012;SONG;DECADE;4,83
NME - Songs - 1996;SONG;YEAR;4,86
GorillaVsBear - Album - 2010;ALBUM;YEAR;4,862
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;4,88
PopMatters - Album - 2011;ALBUM;YEAR;4,882
The Guardian - Song - 2013;SONG;YEAR;4,9
PopMatters - Album - 2004;ALBUM;YEAR;4,9
AllMusic - Album - 2014;ALBUM;YEAR;4,94
NME - Album - 1987;ALBUM;YEAR;4,95
NME - Songs - 1994;SONG;YEAR;4,96
Paste - Album - 2011;ALBUM;YEAR;4,96
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;4,971
NME - Album - 1996;ALBUM;YEAR;4,98
Le Choix - Punk - 2008;SONG;GENRE;5
NME - Songs - 1977;SONG;YEAR;5
Spin - Song - 1994;SONG;YEAR;5
Spin - Alternative Albums Of The 1960's - 2013;ALBUM;THEME;5,01
Uncut - Album - 2014;ALBUM;YEAR;5,013
Paste - Album - 2007;ALBUM;YEAR;5,02
Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998;SONG;THEME;5,024
Q - The Who - 20 Greatest Songs - 2004;SONG;THEME;5,077
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;5,08
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;5,115
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;5,117
AllMusic - Album - 2012;ALBUM;YEAR;5,12
Le Choix - Songs - 2001;SONG;YEAR;5,125
Q - Album - 2017;ALBUM;YEAR;5,14
Rolling Stone - Album - 2015;ALBUM;YEAR;5,14
Pitchfork - Album - 2003;ALBUM;YEAR;5,14
NME - Songs - 2005;SONG;YEAR;5,14
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;5,143
Spin - Album - 1992;ALBUM;YEAR;5,15
Rolling Stone - Song - 1988;SONG;YEAR;5,15
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;5,151
Pitchfork - Album - 2002;ALBUM;YEAR;5,157
Q - Album - 2012;ALBUM;YEAR;5,18
Mojo - Album - 2010;ALBUM;YEAR;5,18
Inrock - Soul;SONG;GENRE;5,185
Le Choix - Funk - 2008;SONG;GENRE;5,207
NME - Writers 100 Best Indie Singles Ever - 1992;SONG;ALL_TIME;5,21
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;5,22
NME - Album - 2012;ALBUM;YEAR;5,24
NME - Album - 1992;ALBUM;YEAR;5,24
Uncut - The Rolling Stones' 40 Best Songs - 2016;SONG;THEME;5,25
NME - Songs - 1995;SONG;YEAR;5,26
Paste - The 50 Best Alt-Country Albums of All Time - 2016;ALBUM;GENRE;5,26
Uncut - 30 Best Songs John Lennon - 2015;SONG;THEME;5,267
Uncut - Album - 2004;ALBUM;YEAR;5,271
Spin - Song - 1997;SONG;YEAR;5,292
Le Choix - Album - 2008;ALBUM;YEAR;5,293
Q - Album - 1993;ALBUM;YEAR;5,3
AllMusic - Album - 2013;ALBUM;YEAR;5,3
Q - The Story Of Grunge - Songs - 2005;SONG;GENRE;5,306
Paste - The 42 Best Bob Dylan Songs - 2017;SONG;THEME;5,31
NME - Album - 2011;ALBUM;YEAR;5,32
Mojo - Album - 2009;ALBUM;YEAR;5,32
Q - Album - 1987;ALBUM;YEAR;5,32
AllMusic - Album - 2010;ALBUM;YEAR;5,321
PopMatters - Album - 2016;ALBUM;YEAR;5,343
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;5,35
NME - Songs - 1976;SONG;YEAR;5,35
Mojo - Album - 1996;ALBUM;YEAR;5,35
Paste - Album - 2012;ALBUM;YEAR;5,36
Mojo - Album - 2016;ALBUM;YEAR;5,38
Rolling Stone - Album - 2006;ALBUM;YEAR;5,38
Rolling Stone - Album - 2014;ALBUM;YEAR;5,38
Paste - The 50 Best Beatles Songs - 2015;SONG;THEME;5,38
Pitchfork - Album - 2005;ALBUM;YEAR;5,38
Rolling Stone - Album - 1982;ALBUM;YEAR;5,4
AllMusic - Album - 2016;ALBUM;YEAR;5,4
PopMatters - Album - 2009;ALBUM;YEAR;5,417
