Fichier;Type;Cat;Average
Mojo - 15 Amazing Brazilian Songs - 2014;SONG;THEME;1,067
Inrock - 100 Best French Songs - 2006;SONG;THEME;1,245
Le Choix - Blues - Les Racines - 2010;SONG;GENRE;1,257
NME - 50 Must Have EP's - 2014;ALBUM;THEME;1,26
Kids are all right;SONG;THEME;1,286
Uncut - 30 Best Songs Paul Weller - 2015;SONG;THEME;1,3
Spin - The 100 Greatest EDM Anthems of the '10s - 2015;SONG;GENRE;1,35
Spin - The 101 Best Kanye West-Produced Songs That Don't Feature Kanye - 2015;SONG;THEME;1,356
Le Choix - Psychédélisme Moderne - 2010;SONG;GENRE;1,478
Rolling Stone - Merle Haggard - 30 Essential Songs - 2016;SONG;THEME;1,5
Le Choix - Blues - 50s et 60s - 2013;SONG;GENRE;1,505
Fluxblog - 2016;SONG;YEAR;1,505
Q - 75 Blues Greats The Best Blues Albums - 2005;ALBUM;GENRE;1,507
Fluxblog - 2015;SONG;YEAR;1,536
The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011;SONG;ALL_TIME;1,56
Fluxblog - 2017;SONG;YEAR;1,601
Fluxblog - 2009;SONG;YEAR;1,608
NME - 501 Lost Songs - 2011;SONG;THEME;1,622
SaidTheGramaphone - Song - 2015;SONG;YEAR;1,626
Fluxblog - 1998 Songs - 2017;SONG;YEAR;1,637
NME - Tracks Of The Week - 2015;SONG;YEAR;1,647
Uncut - 20 Greatest Gram Parsons Songs - 2015;SONG;THEME;1,65
Rolling Stone - Top 40 Paul McCartney Songs - 2013;SONG;THEME;1,65
Rolling Stone - 100 French Rock Essential albums - 2010;ALBUM;ALL_TIME;1,66
SaidTheGramaphone - Song - 2008;SONG;YEAR;1,66
Fluxblog - 2005;SONG;YEAR;1,66
Fluxblog - 1997 Songs - 2017;SONG;YEAR;1,679
Rolling Stone - The 30 Best Songs of Sting and The Police - 2013;SONG;THEME;1,69
Spin - The 30 Best Nu-Metal Songs - 2017;SONG;GENRE;1,7
Fluxblog - 1999 Songs - 2017;SONG;YEAR;1,73
Fluxblog - 2010;SONG;YEAR;1,731
Le Choix - Chillwave - 2010;SONG;GENRE;1,75
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
Fluxblog - 2013;SONG;YEAR;1,77
Q - 500 Greatest Lost Tracks - 2007;SONG;THEME;1,8
Paste - The 20 Best of Montreal Songs - 2017;SONG;THEME;1,8
Rolling Stone - The 50 Best Songs by The Cure - 2015;SONG;THEME;1,82
GorillaVsBear - Song - 2016;SONG;YEAR;1,822
Fluxblog - 2008;SONG;YEAR;1,854
NME - Songs - 1974;SONG;YEAR;1,857
Paste - The 30 Best Wilco Songs - 2017;SONG;THEME;1,867
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,88
Inrock - Song - 2012;SONG;YEAR;1,89
GorillaVsBear - Song - 2017;SONG;YEAR;1,9
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,91
Fluxblog - 2006;SONG;YEAR;1,919
GorillaVsBear - Song - 2015;SONG;YEAR;1,937
Rolling Stone - Fifty Essential Recordings From The Fifties - 1990;ALBUM;DECADE;1,94
NME - Tracks Of The Week - 2009;SONG;YEAR;1,94
Fluxblog - 2014;SONG;YEAR;1,944
GorillaVsBear - Song - 2014;SONG;YEAR;1,949
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,96
Uncut - The 30 Greatest Songs of Joni Mitchell - 2015;SONG;THEME;1,966
Fluxblog - 2011;SONG;YEAR;1,967
GorillaVsBear - Song - 2013;SONG;YEAR;1,973
Le Choix - Songs - 2010;SONG;YEAR;1,988
