Fichier;Type;Cat;Average
Mojo Special Edition - The UK Indie Top 100 Records - Misc;UNKNOWN;ALL_TIME;1
Rolling Stone - Fifty Essential Recordings From The Fifties - 1990;ALBUM;DECADE;1,06
Mojo - 15 Amazing Brazilian Songs - 2014;SONG;THEME;1,067
Kids are all right;SONG;THEME;1,143
Le Choix - Blues - Les Racines - 2010;SONG;GENRE;1,257
Uncut - 30 Best Songs Paul Weller - 2015;SONG;THEME;1,3
Spin - The 100 Greatest EDM Anthems of the ’10s - 2015;SONG;GENRE;1,34
Spin - The 101 Best Kanye West-Produced Songs That Don't Feature Kanye - 2015;SONG;THEME;1,356
Rolling Stone - 100 French Rock Essential albums - 2010;ALBUM;ALL_TIME;1,39
Q - 75 Blues Greats The Best Blues Albums - 2005;ALBUM;GENRE;1,427
Le Choix - Blues - 50s et 60s - 2013;SONG;GENRE;1,45
Le Choix - Psychédélisme Moderne - 2010;SONG;GENRE;1,464
Fluxblog - 2016;SONG;YEAR;1,491
Fluxblog - 2015;SONG;YEAR;1,508
NME - The Beatles 1970 - 1980 - The Solo Years;SONG;THEME;1,514
The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011;SONG;ALL_TIME;1,53
Fluxblog - 1997 Songs - 2017;SONG;YEAR;1,546
Uncut - 20 Greatest Gram Parsons Songs - 2015;SONG;THEME;1,55
Fluxblog - 1998 Songs - 2017;SONG;YEAR;1,553
Fluxblog - 2009;SONG;YEAR;1,568
SaidTheGramaphone - Song - 2008;SONG;YEAR;1,58
Fluxblog - 2005;SONG;YEAR;1,582
Fluxblog - 2017;SONG;YEAR;1,588
SaidTheGramaphone - Song - 2015;SONG;YEAR;1,6
Spin - The 30 Best Nu-Metal Songs - 2017;SONG;GENRE;1,633
Fluxblog - 1999 Songs - 2017;SONG;YEAR;1,645
NME - Tracks Of The Week - 2015;SONG;YEAR;1,647
Q - 500 Greatest Lost Tracks - 2007;SONG;THEME;1,671
NME - Tracks Of The Week - 2014;SONG;YEAR;1,694
