Fichier;Type;Cat;Average
Mojo - 15 Amazing Brazilian Songs - 2014;SONG;THEME;1,067
Le Choix - Blues - Les Racines - 2010;SONG;GENRE;1,257
NME - 50 Must Have EP's - 2014;ALBUM;THEME;1,26
Inrock - 100 Best French Songs - 2006;SONG;THEME;1,284
Kids are all right;SONG;THEME;1,286
Uncut - 30 Best Songs Paul Weller - 2015;SONG;THEME;1,3
Spin - The 100 Greatest EDM Anthems of the '10s - 2015;SONG;GENRE;1,35
Spin - The 101 Best Kanye West-Produced Songs That Don't Feature Kanye - 2015;SONG;THEME;1,356
Inrock - Pop En France - 2010;SONG;GENRE;1,4
Le Choix - Psychédélisme Moderne - 2010;SONG;GENRE;1,478
Rolling Stone - Merle Haggard - 30 Essential Songs - 2016;SONG;THEME;1,5
Le Choix - Blues - 50s et 60s - 2013;SONG;GENRE;1,505
Fluxblog - 2016;SONG;YEAR;1,505
Q - 75 Blues Greats The Best Blues Albums - 2005;ALBUM;GENRE;1,507
Fluxblog - 2015;SONG;YEAR;1,538
The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011;SONG;ALL_TIME;1,56
Fluxblog - 2017;SONG;YEAR;1,6
Fluxblog - 2009;SONG;YEAR;1,608
SaidTheGramaphone - Song - 2015;SONG;YEAR;1,62
NME - 501 Lost Songs - 2011;SONG;THEME;1,626
NME - Tracks Of The Week - 2015;SONG;YEAR;1,647
Fluxblog - 1998 Songs - 2017;SONG;YEAR;1,648
Rolling Stone - Top 40 Paul McCartney Songs - 2013;SONG;THEME;1,65
Uncut - 20 Greatest Gram Parsons Songs - 2015;SONG;THEME;1,65
Rolling Stone - Eagles Greatest Songs - 2016;SONG;THEME;1,65
SaidTheGramaphone - Song - 2008;SONG;YEAR;1,66
Rolling Stone - 100 French Rock Essential albums - 2010;ALBUM;ALL_TIME;1,66
Fluxblog - 2005;SONG;YEAR;1,667
Fluxblog - 1997 Songs - 2017;SONG;YEAR;1,686
Rolling Stone - The 30 Best Songs of Sting and The Police - 2013;SONG;THEME;1,69
Spin - The 30 Best Nu-Metal Songs - 2017;SONG;GENRE;1,7
Inrock - Folk - 2010;SONG;GENRE;1,7
Fluxblog - 2010;SONG;YEAR;1,731
NME - Tracks Of The Week - 2014;SONG;YEAR;1,735
Fluxblog - 1999 Songs - 2017;SONG;YEAR;1,737
Le Choix - Chillwave - 2010;SONG;GENRE;1,75
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
Fluxblog - 2013;SONG;YEAR;1,77
Q - 500 Greatest Lost Tracks - 2007;SONG;THEME;1,8
Rolling Stone - The 50 Best Songs by The Cure - 2015;SONG;THEME;1,82
GorillaVsBear - Song - 2016;SONG;YEAR;1,822
Paste - The 20 Best of Montreal Songs - 2017;SONG;THEME;1,85
Fluxblog - 2008;SONG;YEAR;1,854
Spin - The 21 Best Pop-Punk Choruses of the 21st Century - 2017;SONG;GENRE;1,857
NME - Songs - 1974;SONG;YEAR;1,857
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,889
Inrock - Song - 2012;SONG;YEAR;1,89
GorillaVsBear - Song - 2017;SONG;YEAR;1,9
Fluxblog - 2006;SONG;YEAR;1,919
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,923
Paste - The 30 Best Wilco Songs - 2017;SONG;THEME;1,933
GorillaVsBear - Song - 2015;SONG;YEAR;1,937
Rolling Stone - Fifty Essential Recordings From The Fifties - 1990;ALBUM;DECADE;1,94
NME - Tracks Of The Week - 2009;SONG;YEAR;1,94
Fluxblog - 2014;SONG;YEAR;1,944
GorillaVsBear - Song - 2014;SONG;YEAR;1,949
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,96
Fluxblog - 2011;SONG;YEAR;1,962
Uncut - The 30 Greatest Songs of Joni Mitchell - 2015;SONG;THEME;1,966
GorillaVsBear - Song - 2013;SONG;YEAR;1,973
Le Choix - Songs - 2010;SONG;YEAR;1,988
NME - B-Side Albums - 2014;ALBUM;THEME;2
MusicForAnts - Song - 2008;SONG;YEAR;2
NME - Tracks Of The Week - 2012;SONG;YEAR;2
NME - Tracks Of The Week - 2013;SONG;YEAR;2
Fluxblog - 1996 Songs - 2017;SONG;YEAR;2,013
Fluxblog - 2012;SONG;YEAR;2,016
Fluxblog - 1993 Songs - 2017;SONG;YEAR;2,033
NME - Tracks Of The Week - 2011;SONG;YEAR;2,043
Inrock - Song - 2011;SONG;YEAR;2,06
Inrock - Song - 2014;SONG;YEAR;2,07
Rolling Stone - Fleetwood Mac - The 50 Greatest Songs - 2017;SONG;THEME;2,08
NME - Tracks Of The Week - 1998;SONG;YEAR;2,08
Fluxblog - 2007;SONG;YEAR;2,102
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2,117
Mojo Special Edition - The UK Indie Top 100 Records - Misc;SONG;ALL_TIME;2,118
