Fichier;Type;Cat;Average
Mojo Special Edition - The UK Indie Top 100 Records - Misc;UNKNOWN;ALL_TIME;1
Uncut - Top 33 Jack White Songs - 2017;SONG;THEME;1
Rolling Stone - Fifty Essential Recordings From The Fifties - 1990;ALBUM;DECADE;1,06
Mojo - 15 Amazing Brazilian Songs - 2014;SONG;THEME;1,067
Kids are all right;SONG;THEME;1,143
Le Choix - Blues - Les Racines - 2010;SONG;GENRE;1,257
Uncut - 30 Best Songs Paul Weller - 2015;SONG;THEME;1,3
Spin - The 100 Greatest EDM Anthems of the ’10s - 2015;SONG;GENRE;1,34
Spin - The 101 Best Kanye West-Produced Songs That Don't Feature Kanye - 2015;SONG;THEME;1,347
Rolling Stone - 100 French Rock Essential albums - 2010;ALBUM;ALL_TIME;1,38
Q - 75 Blues Greats The Best Blues Albums - 2005;ALBUM;GENRE;1,427
Le Choix - Psychédélisme Moderne - 2010;SONG;GENRE;1,449
Le Choix - Blues - 50s et 60s - 2013;SONG;GENRE;1,45
Fluxblog - 2016;SONG;YEAR;1,493
Fluxblog - 2015;SONG;YEAR;1,508
NME - The Beatles 1970 - 1980 - The Solo Years;SONG;THEME;1,514
Fluxblog - 1998 Songs - 2017;SONG;YEAR;1,525
The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011;SONG;ALL_TIME;1,53
Fluxblog - 1997 Songs - 2017;SONG;YEAR;1,531
Uncut - 20 Greatest Gram Parsons Songs - 2015;SONG;THEME;1,55
Fluxblog - 2009;SONG;YEAR;1,56
SaidTheGramaphone - Song - 2008;SONG;YEAR;1,58
Fluxblog - 2005;SONG;YEAR;1,582
Fluxblog - 2017;SONG;YEAR;1,586
SaidTheGramaphone - Song - 2015;SONG;YEAR;1,59
Fluxblog - 1999 Songs - 2017;SONG;YEAR;1,594
Spin - The 30 Best Nu-Metal Songs - 2017;SONG;GENRE;1,633
NME - Tracks Of The Week - 2015;SONG;YEAR;1,647
Le Choix - Chillwave - 2010;SONG;GENRE;1,65
Q - 500 Greatest Lost Tracks - 2007;SONG;THEME;1,666
Spin - The 21 Best Pop-Punk Choruses of the 21st Century - 2017;SONG;GENRE;1,667
Fluxblog - 2010;SONG;YEAR;1,692
NME - Tracks Of The Week - 2014;SONG;YEAR;1,694
Fluxblog - 2013;SONG;YEAR;1,723
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,728
Paste - The 30 Best Wilco Songs - 2017;SONG;THEME;1,733
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,76
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
Fluxblog - 1996 Songs - 2017;SONG;YEAR;1,762
Fluxblog - 2008;SONG;YEAR;1,771
NME - Songs - 1974;SONG;YEAR;1,786
Fluxblog - 2011;SONG;YEAR;1,809
GorillaVsBear - Song - 2016;SONG;YEAR;1,822
Fluxblog - 1993 Songs - 2017;SONG;YEAR;1,846
Paste - The 20 Best of Montreal Songs - 2017;SONG;THEME;1,85
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;1,85
Inrock - Song - 2012;SONG;YEAR;1,85
NME - Songs - 2010;SONG;YEAR;1,854
MusicForAnts - Song - 2008;SONG;YEAR;1,86
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,86
Le Choix - Songs - 2010;SONG;YEAR;1,863
Fluxblog - 2006;SONG;YEAR;1,875
NME - Tracks Of The Week - 2013;SONG;YEAR;1,878
GorillaVsBear - Song - 2015;SONG;YEAR;1,882
Fluxblog - 1994 Songs - 2017;SONG;YEAR;1,893
Uncut - The 30 Greatest Songs of Joni Mitchell - 2015;SONG;THEME;1,897
GorillaVsBear - Song - 2017;SONG;YEAR;1,91
Fluxblog - 2014;SONG;YEAR;1,919
SaidTheGramaphone - Song - 2009;SONG;YEAR;1,92
GorillaVsBear - Song - 2014;SONG;YEAR;1,929
GorillaVsBear - Song - 2013;SONG;YEAR;1,947
Fluxblog - 1991 Songs - 2017;SONG;YEAR;1,951
NME - Tracks Of The Week - 2012;SONG;YEAR;1,957
Inrock - Folk;SONG;GENRE;1,958
Fluxblog - 2012;SONG;YEAR;1,969
Rolling Stone - Song - 2008;SONG;YEAR;1,97
Fluxblog - 2004;SONG;YEAR;1,986
Fluxblog - 1990 Songs - 2017;SONG;YEAR;1,995
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2
Fluxblog - 2007;SONG;YEAR;2,029
Nick Hornby's 31 songs;SONG;THEME;2,033
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,05
Inrock - Song - 2014;SONG;YEAR;2,05
Fluxblog - 1992 Songs - 2017;SONG;YEAR;2,056
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,057
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,078
RockRS;SONG;THEME;2,087
AllMusic - Song - 2011;SONG;YEAR;2,094
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,1
GorillaVsBear - Song - 2010;SONG;YEAR;2,1
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,102
MusicForAnts - Song - 2017;SONG;YEAR;2,105
Inrock - Song - 2011;SONG;YEAR;2,111
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,115
Le Choix - Songs - 2011;SONG;YEAR;2,12
