Fichier;Type;Cat;Average
Mojo Special Edition - The UK Indie Top 100 Records - Misc;UNKNOWN;ALL_TIME;1
Rolling Stone - Fifty Essential Recordings From The Fifties - 1990;ALBUM;DECADE;1,06
Mojo - 15 Amazing Brazilian Songs - 2014;SONG;THEME;1,067
Inrock - 100 Best French Songs - 2006;SONG;THEME;1,245
Le Choix - Blues - Les Racines - 2010;SONG;GENRE;1,257
NME - 50 Must Have EP's - 2014;ALBUM;THEME;1,28
Kids are all right;SONG;THEME;1,286
Uncut - 30 Best Songs Paul Weller - 2015;SONG;THEME;1,3
Spin - The 100 Greatest EDM Anthems of the '10s - 2015;SONG;GENRE;1,35
Spin - The 101 Best Kanye West-Produced Songs That Don't Feature Kanye - 2015;SONG;THEME;1,356
Le Choix - Psychédélisme Moderne - 2010;SONG;GENRE;1,485
Q - 75 Blues Greats The Best Blues Albums - 2005;ALBUM;GENRE;1,493
Le Choix - Blues - 50s et 60s - 2013;SONG;GENRE;1,495
Rolling Stone - Merle Haggard - 30 Essential Songs - 2016;SONG;THEME;1,5
Fluxblog - 2016;SONG;YEAR;1,507
Fluxblog - 2015;SONG;YEAR;1,53
The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011;SONG;ALL_TIME;1,566
Fluxblog - 2009;SONG;YEAR;1,6
Fluxblog - 2017;SONG;YEAR;1,6
SaidTheGramaphone - Song - 2015;SONG;YEAR;1,62
NME - 501 Lost Songs - 2011;SONG;THEME;1,621
Fluxblog - 1998 Songs - 2017;SONG;YEAR;1,642
NME - Tracks Of The Week - 2015;SONG;YEAR;1,647
Rolling Stone - 100 French Rock Essential albums - 2010;ALBUM;ALL_TIME;1,65
Uncut - 20 Greatest Gram Parsons Songs - 2015;SONG;THEME;1,65
Rolling Stone - Eagles Greatest Songs - 2016;SONG;THEME;1,65
NME - 40 Records That Captured The Moment - 1992;UNKNOWN;ALL_TIME;1,65
Rolling Stone - Top 40 Paul McCartney Songs - 2013;SONG;THEME;1,65
