Fichier;Type;Cat;Average
Mojo Special Edition - The UK Indie Top 100 Records - Misc;UNKNOWN;ALL_TIME;1
Rolling Stone - Fifty Essential Recordings From The Fifties - 1990;ALBUM;DECADE;1,06
Mojo - 15 Amazing Brazilian Songs - 2014;SONG;THEME;1,067
Kids are all right;SONG;THEME;1,143
Le Choix - Blues - Les Racines - 2010;SONG;GENRE;1,257
Rolling Stone - 100 French Rock Essential albums - 2010;ALBUM;ALL_TIME;1,33
NME - The Beatles 1970 - 1980 - The Solo Years;SONG;THEME;1,4
Le Choix - Psychédélisme Moderne - 2010;SONG;GENRE;1,406
Q - 75 Blues Greats The Best Blues Albums - 2005;ALBUM;GENRE;1,419
Le Choix - Blues - 50s et 60s - 2013;SONG;GENRE;1,45
Fluxblog - 1998 Songs - 2017;SONG;YEAR;1,45
Fluxblog - 1997 Songs - 2017;SONG;YEAR;1,457
Fluxblog - 2016;SONG;YEAR;1,477
Fluxblog - 2015;SONG;YEAR;1,489
The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011;SONG;ALL_TIME;1,53
Fluxblog - 1999 Songs - 2017;SONG;YEAR;1,534
Fluxblog - 2005;SONG;YEAR;1,542
Fluxblog - 2009;SONG;YEAR;1,544
SaidTheGramaphone - Song - 2008;SONG;YEAR;1,58
SaidTheGramaphone - Song - 2015;SONG;YEAR;1,58
Fluxblog - 2017;SONG;YEAR;1,584
Q - 500 Greatest Lost Tracks - 2007;SONG;THEME;1,598
Fluxblog - 2010;SONG;YEAR;1,6
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,628
NME - Tracks Of The Week - 2015;SONG;YEAR;1,647
Le Choix - Chillwave - 2010;SONG;GENRE;1,65
Fluxblog - 1996 Songs - 2017;SONG;YEAR;1,669
NME - Tracks Of The Week - 2014;SONG;YEAR;1,673
Fluxblog - 2013;SONG;YEAR;1,707
NME - Songs - 1974;SONG;YEAR;1,714
Le Choix - Songs - 2010;SONG;YEAR;1,725
