Fichier;Type;Real Size;Theoric Size;Ratio
Mojo Special Edition - The UK Indie Top 100 Records - Misc;UNKNOWN;17;100;17
Uncut - 100 Rock & Movie Icons - Songs - 2005;SONG;23;100;23
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;35;100;35
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;36;100;36
Uncut - 100 Rock & Movie Icons - Albums - 2005;ALBUM;51;100;51
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;52;100;52
'90;SONG;26;50;52
NME - 117 Songs To Soundtrack Your Summer - 2003;SONG;61;117;52,1
Rolling Stone - The Best Songs of the Decade - 90's - 2010;SONG;50;90;55,5
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;17;30;56,6
Rolling Stone - The Best Songs of the Decade - 80's - 2010;SONG;50;80;62,5
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;65;100;65
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;136;200;68
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;142;200;71
Rolling Stone - The Best Songs of the Decade - 70's - 2010;SONG;50;70;71,4
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;72;100;72
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;19;25;76
1001 Greatest Songs by Toby Creswell;SONG;767;1 001;76,6
Pitchfork - Song - 2012;SONG;79;100;79
Pitchfork - Song - 2013;SONG;79;100;79
Kids are all right;SONG;14;17;82,3
Rolling Stone - The Best Songs of the Decade - 60's - 2010;SONG;50;60;83,3
truc;SONG;43;50;86
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;87;100;87
Q - Album - 1999;ALBUM;45;51;88,2
Pitchfork - Albums 80's - 2002;ALBUM;89;100;89
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;90;100;90
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;91;100;91
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;92;100;92
Rolling Stone - 200 The Essential Rock Collection - 1997;ALBUM;188;200;94
Spin - Album - 2000;ALBUM;19;20;95
Q - The Who - 20 Greatest Songs - 2004;SONG;26;27;96,2
NME - Classic Singles - 2007;SONG;58;60;96,6
Paste - Album - 1978;ALBUM;29;30;96,6
Nick Hornby's 31 songs;SONG;30;31;96,7
Spin - 100 Greatest Singles Of All Time - 1989;SONG;97;100;97
Q - Album - 2002;ALBUM;40;41;97,5
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;466;476;97,8
NME - 50 Albums To Hear Before You Die - 2016;ALBUM;49;50;98
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;49;50;98
Q - Album - 2000;ALBUM;50;51;98
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;196;200;98
NME - Tracks Of The Week - 2004;SONG;50;51;98
Mojo - 80 From The 80s - Albums - 2007;ALBUM;74;75;98,6
Q - 90 Of The 90s - 1999;ALBUM;89;90;98,8
The Word - 110 Songs You Have to Hear! - 2004;SONG;109;110;99
GorillaVsBear - Song - 2015;SONG;110;111;99
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;99;100;99
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;159;160;99,3
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;994;1 000;99,4
Fluxblog - 1982 Songs - 2016;SONG;189;190;99,4
Inrock - 1000 morceaux indispensables - 2015;SONG;996;1 000;99,6
Inrock - The Juke Box! Singles selection from 1950 to 2009 - 2009;SONG;1 211;1 213;99,8
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;499;500;99,8
Q - 1010 Songs You Must Own - 2004;SONG;1 011;1 010;100
Fluxblog - 1999 Songs - 2017;SONG;293;292;100,3
Fluxblog - 1990 Songs - 2017;SONG;203;202;100,4
Fluxblog - 1981 Songs - 2016;SONG;174;173;100,5
Fluxblog - 1995 Songs - 2017;SONG;312;310;100,6
Rolling Stone - 100 Best Live Albums - 2012;ALBUM;101;100;101
Inrock - Album - 2017;ALBUM;101;100;101
Spin - Top 90 Albums Of The 90's - 1999;ALBUM;91;90;101,1
PopMatters - Album - 2011;ALBUM;76;75;101,3
The Guardian - Album - 2008;ALBUM;51;50;102
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;102;100;102
MusicForAnts - Song - 2009;SONG;51;50;102
Rolling Stone - Album - 2017;ALBUM;51;50;102
NME - 50 Greatest Guitar Solos Of All Time - 2017;SONG;51;50;102
Inrock - 100 Best French Songs - 2006;SONG;102;100;102
Pitchfork - Album - 2012;ALBUM;51;50;102
PopMatters - Album - 2005;ALBUM;51;50;102
RockRS;SONG;46;45;102,2
MusicForAnts - 10's Decade Song So Far - 2014;SONG;46;45;102,2
Mojo - Album - 2002;ALBUM;41;40;102,5
Q - Ultimate Music Collection - Song - 2016;SONG;707;687;102,9
MusicForAnts - Song - 2005;SONG;26;25;104
Uncut - 50 Greatest Beatles Tracks - 2001;SONG;52;50;104
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;104;100;104
Spin - 50 Greatest Bands Of All Time - 2002;ALBUM;52;50;104
Pitchfork - Album - 2002;ALBUM;52;50;104
Pitchfork - Album - 2010;ALBUM;52;50;104
Rolling Stone - 500 Best Songs - 2010;SONG;524;500;104,8
Spin - Song - 2003;SONG;21;20;105
Spin - Song - 2011;SONG;21;20;105
Spin - Top 20 Singles Of The 90's - 1999;SONG;21;20;105
NME - Classic Albums - 2007;ALBUM;42;40;105
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;1 052;1 000;105,2
Mojo - Readers All Time To 100 Singles - 1997;SONG;107;100;107
Q - 100 Reggae Scorchers - 2005;ALBUM;108;100;108
Rolling Stone - 500 Albums - 2010;ALBUM;542;500;108,4
