Fichier;Type;Real Size;Theoric Size;Ratio
Mojo Special Edition - The UK Indie Top 100 Records - Misc;UNKNOWN;17;100;17
NMEs 100 Greatest Songs Of NMEs Lifetime....So Far (2012);SONG;22;100;22
Uncut - 100 Rock & Movie Icons - Songs - 2005;SONG;23;100;23
NME - 75 Tunes That Defined Rock Roll;SONG;19;75;25,3
NME - Greatest Indie Anthem (2007);SONG;14;50;28
Rolling Stone - Song - 1998;SONG;6;20;30
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;35;100;35
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;36;100;36
NME - The 00's;SONG;37;100;37
NME - The 60's;SONG;40;100;40
NME - Greatest Singles Ever (2002);SONG;42;100;42
NME - The 70's;SONG;43;100;43
Inrock - Song - 2011;SONG;9;20;45
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;48;100;48
NME - The Greatest Tracks Of The Decade 1996 - 2006;SONG;25;50;50
Uncut - 100 Rock & Movie Icons - Albums - 2005;ALBUM;51;100;51
NME - Readers Top 150 Tracks - 2011;SONG;77;150;51,3
NME - Songs - 2007;SONG;26;50;52
NME - Songs - 2009;SONG;26;50;52
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;52;100;52
NME - The 90's;SONG;52;100;52
'90;SONG;26;50;52
NME Greatest No1 Singles In History;SONG;22;40;55
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;17;30;56,6
NME - 100 Best Albums;ALBUM;57;100;57
NME - The 80's;SONG;58;100;58
NME - Songs - 2008;SONG;30;50;60
NME 500 Greatest Songs Of All Time;SONG;307;500;61,4
NME - Songs - 2005;SONG;31;50;62
NME - Songs - 2003;SONG;32;50;64
NME - Songs - 2006;SONG;32;50;64
NME - Songs - 2010;SONG;48;75;64
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;64;100;64
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;65;100;65
NME - 40 Records That Captured The Moment;UNKNOWN;26;40;65
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;67;100;67
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;136;200;68
NME - Songs - 2002;SONG;34;50;68
NME - Songs - 2004;SONG;34;50;68
NME - The 25 Greatest Alterative Love Songs;SONG;17;25;68
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;142;200;71
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;72;100;72
NME - Songs - 2011;SONG;36;50;72
NME - 50 Top Cover;SONG;36;50;72
NME - Songs - 1994;SONG;37;50;74
NME - Songs - 1979;SONG;30;40;75
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;19;25;76
NME Writers All Time Top 150 Singles 1987;SONG;115;150;76,6
1001 Greatest Songs by Toby Creswell;SONG;767;1 001;76,6
NME - The 100 Greatest Britpop Songs;SONG;77;100;77
NME - Songs - 2001;SONG;39;50;78
NME - Songs - 2013;SONG;39;50;78
Pitchfork - Song - 2012;SONG;79;100;79
Pitchfork - Song - 2013;SONG;79;100;79
NME - Songs - 2000;SONG;40;50;80
NME - Songs - 1997;SONG;41;50;82
NME - Songs - 1999;SONG;41;50;82
Kids are all right;SONG;14;17;82,3
NME The 500 Greatest Albums Of All Time October 2013;ALBUM;414;500;82,8
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;84;100;84
NME Albums Of The Decade So Far(2010s) 2015;ALBUM;42;50;84
NME - 50 Albums To Hear Before You Die - May 2016;ALBUM;42;50;84
NME - Album - Top 100 - 2000's-2009;ALBUM;85;100;85
NME - Songs - 1975;SONG;17;20;85
NME - Songs - 1976;SONG;17;20;85
NME - Songs - 1995;SONG;43;50;86
NME - Songs - 1998;SONG;43;50;86
NME - Top Singles Of All-Time (1976);SONG;86;100;86
truc;SONG;43;50;86
NME - Album - 2008;ALBUM;43;50;86
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;87;100;87
Q - Album - 1999;ALBUM;45;51;88,2
Pitchfork - Albums 80's - 2002;ALBUM;89;100;89
NME - Songs - 1977;SONG;42;47;89,3
NME - Songs - 1993;SONG;45;50;90
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;90;100;90
NME Writers 100 Best Indie Singles Ever 1992;SONG;90;100;90
NME - Album - 2003;ALBUM;45;50;90
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;91;100;91
NME - Songs - 1990;SONG;46;50;92
NME - Songs - 1991;SONG;46;50;92
NME - Songs - 1992;SONG;46;50;92
NME - Songs - 1996;SONG;46;50;92
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;92;100;92
NME - Album - 2005;ALBUM;46;50;92
NME - Album - 2006;ALBUM;46;50;92
NME - Songs - 1983;SONG;63;68;92,6
Inrock - Song - 2015;SONG;56;60;93,3
NME - Songs - 1985;SONG;47;50;94
NME - Songs - 1988;SONG;47;50;94
NME - Album - 2001;ALBUM;47;50;94
NME - Album - 2004;ALBUM;47;50;94
NME - Album - 2007;ALBUM;47;50;94
Rolling Stone 200 The Essential Rock Collection;ALBUM;188;200;94
NME - Classic Singles;SONG;57;60;95
Spin - Twenty Greatest Punk Songs Ever - 2009;SONG;19;20;95
Spin - Album - 2000;ALBUM;19;20;95
NME - Songs - 1978;SONG;45;47;95,7
NME - Songs - 1982;SONG;48;50;96
NME - Album - 2002;ALBUM;48;50;96
NME - Album - 2009;ALBUM;48;50;96
